Id,item_id,title,description,content,created_at,published_at,modified_at,service,type,author_first_name,author_last_name,url,tags
0,634872100,Breast cancer research brings new hope for care,Research and clinical trials are leading to breakthrough therapies for breast cancer. Learn about the latest  research at Providence.,"<p><img alt="""" src=""https://content.cdntwrk.com/files/aHViPTcxNTQ2JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzYwZjhmMzZhNDBmNWYuanBnJnZlcnNpb249MDAwMCZzaWc9ZmRiOTU4M2QyNTIzZWJjZTRhOTFjM2UyZWJkM2I4OTY%253D"" /></p>

<p>[3 MIN READ]</p>

<h3>In this article:</h3>

<ul>
	<li>
	<h3>Breast cancer care has become highly individualized.</h3>
	</li>
	<li>
	<h3>Hear from a patient who has a new lease on life.</h3>
	</li>
	<li>
	<h3>Providence physician Alison Conlin, M.D., offers perspective on recent research advances.</h3>
	</li>
</ul>

<p>Advances in breast cancer diagnosis and treatment are leading to better outcomes. And for the nearly&nbsp;<a href=""https://www.breastcancer.org/symptoms/understand_bc/statistics"">281,550 women</a>&nbsp;who will be diagnosed with invasive breast cancer in 2021, that&rsquo;s a welcome reassurance. During&nbsp;<a href=""https://www.cancer.org/latest-news/special-coverage/how-acs-fights-breast-cancer.html"">Breast Cancer Awareness Month</a>, we&rsquo;re shining a light on how the clinical trials at Providence can offer hope to women everywhere.</p>

<p>&ldquo;Research and clinical trials are constantly seeking out the next best thing in breast cancer care,&rdquo; explains&nbsp;<a href=""https://www.providence.org/doctors/profile/159571-alison-k-conlin"">Alison K. Conlin</a>, M.D., MPH, medical oncologist at Providence. &ldquo;It has given us new ideas and treatment options, and it has helped us improve the individualized treatment women receive.&rdquo;</p>

<p>Providence Cancer Institute plays an active role in bringing promising clinical trials to patients. In fact, we were one of the first sites internationally to open a clinical trial of the immunotherapy drug&nbsp;<a href=""https://providencefoundations.org/providence-clinical-trials-lead-to-approval-of-new-treatment-for-aggressive-breast-cancer/"">Atezolizumab</a>, combined with a common chemotherapy for women with metastatic triple-negative breast cancer. After rigorous study, the drug was found to help women with stage 4, triple-negative breast cancer live longer and improve their quality of life.</p>

<p>&nbsp;</p>

<p>But it&rsquo;s not just the availability of these studies at Providence that leads to better understanding and treatment of breast cancer. It&rsquo;s also the women and men willing to participate in clinical trials and research. One of those women is&nbsp;<a href=""https://blog.providence.org/cancer/breast-cancer-immunotherapy-breakthrough"">Eva Joseph</a>, a participant in the Atezolizumab study. In 2012, Eva learned her breast cancer had spread to her lungs and bones. Four years after participating in the Atezolizumab study, she says she is &ldquo;basically healthy.&rdquo; The survival rate for her diagnosis is typically just two years.&nbsp;</p>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/j6-8WPgk4Jk"" width=""560""></iframe></p>

<p>&ldquo;This, to me, is amazing,&rdquo; Eva says. &ldquo;It&rsquo;s a blessing that I am able to receive treatment when so many others before me couldn&rsquo;t. It just wasn&rsquo;t there for them.&rdquo;</p>

<p>&ldquo;Eva has single-handedly been able to change the lives of so many women after her,&rdquo;&nbsp;&nbsp;says Dr.&nbsp;&nbsp;Conlin. &ldquo;That&rsquo;s the power of a clinical trial.&rdquo;</p>

<h2>Better understanding, better treatment</h2>

<p>It was research that also led to understanding the different subtypes of breast cancer. Providers, patients and their loved ones know that not all breast cancers are the same. Scientists were able to identify the&nbsp;<a href=""https://www.cancer.gov/types/breast/research"">three main subtypes</a>, which include:&nbsp;</p>

<ul>
	<li>Hormone receptor (HR) positive</li>
	<li>Human epidermal growth factor receptor 2 (HER2) positive</li>
	<li>Triple-negative breast cancer</li>
</ul>

<p>It&rsquo;s the ever-expanding field of knowledge on these different types of cancers and how they respond to treatments that are leading to better outcomes for many women.&nbsp;</p>

<blockquote>
<p>Care has become so incredibly individualized. It&rsquo;s science that has helped make things better and improve what we know and can offer women.</p>
</blockquote>

<p>&ldquo;Care has become so incredibly individualized,&rdquo; explains Dr. Conlin. &ldquo;We know who may benefit the most from chemo, who may benefit most from surgery. That understanding comes from clinical trials. It&rsquo;s science that has helped make things better and improve what we know and can offer women.&rdquo;</p>

<p>Dr. Conlin and colleagues are also investigating therapies that help improve survival for patients with HER2+ breast cancer. One study is researching if a new combination of therapies can&nbsp;<a href=""https://oregon.providence.org/clinical-trials/oregon-oncology-breast/randomized-double-blind-phase-3-study-of-tucatinib-or-placebo-in-combination-with-ado-trastuzumab-e/"">increase survival for women with HER2+</a>&nbsp;breast cancer that has metastasized or cannot be removed completely with surgery.&nbsp;</p>

<p>Another study, also researching&nbsp;<a href=""https://oregon.providence.org/clinical-trials/oregon-oncology-breast/neoadjuvant-her2-targeted-therapy-and-immunotherapy-with-pembrolizumab-neohip/"">therapy options for HER2+ breast cancer</a>, is evaluating the efficacy and safety of immunotherapy for certain patients.&nbsp;&nbsp;&nbsp;</p>

<h2>Finding hope in research</h2>

<p>Dr. Conlin is quick to remind patients that a clinical trial is not a last resort.&nbsp;<br />
</p>

<p>&ldquo;There are so many different types of research, from whether exercise during chemotherapy can help reduce fatigue to how well cancer survivors sleep,&rdquo; she says.&nbsp;</p>

<p>&ldquo;Your provider should be able to guide you to research that&rsquo;s right for you and discuss the pros and cons of participating in the study,&rdquo; she finishes.</p>

<p>Learn more about all the cancer research taking place at&nbsp;<a href=""https://oregon.providence.org/our-services/p/providence-cancer-center/"">Providence Cancer Institute</a>.</p>

<p>--</p>

<p><strong>Find a doctor</strong></p>

<p>Want to be sure you are current on all cancer screenings? Use our&nbsp;<a href=""https://www.providence.org/doctors?region=providence"">provider directory</a>&nbsp;to find &nbsp;and talk with a doctor&nbsp;to learn which screenings are right for you. Through&nbsp;<a href=""https://virtual.providence.org/"" target=""_blank"">Providence Express Care Virtual</a>, you can also access a full range of healthcare services.&nbsp;</p>

<h3>Providence in your inbox</h3>

<p><a href=""https://appointments.providence.org/OnesiteSubscription"">Subscribe to our newsletter</a>&nbsp;to get more educational and inspirational stories from the expert caregivers at Providence.</p>

<h3>Related resources</h3>

<p><a href=""http://blog.providence.org/cancer/breast-cancer-immunotherapy-breakthrough"">Breast&nbsp;cancer immunotherapy breakthrough</a></p>

<p><a href=""https://providencefoundations.org/providence-clinical-trials-lead-to-approval-of-new-treatment-for-aggressive-breast-cancer/"">Providence clinical trials lead to approval of new treatment for aggressive breast cancer</a></p>

<p><a href=""http://blog.providence.org/cancer/news-virtual-chiles-asco-research"">Providence&nbsp;cancer researchers highlighted at ASCO20: Virtual</a></p>

<p><a href=""http://blog.providence.org/blog-2/dont-delay-live-saving-cancer-screenings"">Don&rsquo;t&nbsp;delay life-saving cancer screenings</a></p>

<p><em>This information is not intended as a substitute for professional medical care. Always follow your healthcare professional&#39;s instructions.</em></p>

<p>&nbsp;</p>",2020-10-14T18:31:36-0400,2020-10-25T00:00:00-0400,2021-07-22T00:31:31-0400,blogpost,blogs,Providence,Women's Health Team,https://blog.providence.org/blog-2/breast-cancer-research-brings-new-hope-for-care,"['Home Page' 'Providence' 'Breast Cancer' 'Cancer' ""Women's Health""]"
1,634873645,"What you should know about diabetes: Risk factors, potential complications and screening",Listen to our #TalkWithADoc podcasts to learn about different types of diabetes and how to minimize your risk of developing this condition.,"<p><img alt="""" src=""https://content.cdntwrk.com/files/aHViPTcxNTQ2JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVmODc4MTEwY2Q0MTcuanBnJnZlcnNpb249MDAwMCZzaWc9ZGYwZGJkODQ5NDEyMzU2MDc3OGU0YzQ3NmE3MGI2YzM%253D"" /></p>

<p><strong>Diabetes Awareness Month brings awareness to the disease and educates those at risk.</strong></p>

<ul>
	<li><strong>What is the difference between Type 1 and 2?</strong></li>
	<li><strong>Gestational diabetes can increase risk during pregnancy.</strong></li>
	<li><strong>Hear from a recording artist about his complications from diabetes.</strong></li>
</ul>

<p>The United States is currently facing a growing epidemic of diabetes. According to the Centers for Disease Control and Prevention (CDC), 34.2 million American adults have diabetes, however, 1 in 5 of those people don&rsquo;t even know it. The seventh leading cause of death in the U.S., diabetes is the number one cause of kidney failure, lower limb amputations and adult blindness.</p>

<p>In preparation for&nbsp;<a href=""https://www.diabetes.org/community/american-diabetes-month"">Diabetes Awareness Month</a>&nbsp;in November, healthcare leaders at Providence are focused on educating the community about this chronic condition and promoting screenings.</p>

<p><strong>The difference between Type 1 and 2 diabetes</strong></p>

<p>Mona Garcia, RN, certified diabetic educator, participated in #TalkToADoc, a series of podcasts about diabetes and how the disease affects the body. In &ldquo;<a href=""https://youtu.be/iZ-ZbulycNs"">Diabetes Type 1 &amp; 2</a>,&rdquo; Garcia discusses the difference between the two conditions, the risk factors and the importance of screenings. Key takeaways include:</p>

<ul>
	<li>Type 1 diabetes is usually an autoimmune disorder. The only treatment available is insulin.</li>
	<li>Type 2 diabetes often is the result of genetic components as well as lifestyle choices. It can appear at any age, and usually can be managed with medication.</li>
	<li>Diabetes increases the risk of heart disease, kidney and nerve damage, and eye problems.</li>
	<li>Nutrition plays a key role in preventing diabetes and/or managing the disease.</li>
</ul>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/iZ-ZbulycNs"" width=""560""></iframe></p>

<p><strong>Gestational diabetes</strong></p>

<p>In the second #TalkToADoc podcast, &ldquo;<a href=""https://youtu.be/gdL6S0UokSs"">Gestational Diabetes</a>,&rdquo; Garcia discusses what expectant moms should know about this condition, which affects 2% to 10% of pregnancies. It increases the risk for:</p>

<ul>
	<li>Preterm labor</li>
	<li>Infections</li>
	<li>Preeclampsia&nbsp;</li>
	<li>High blood pressure</li>
	<li>C-section delivery</li>
</ul>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/gdL6S0UokSs"" width=""560""></iframe></p>

<p><strong>Why diabetes education is so important</strong></p>

<p>In 2016, recording artist 2Mex nearly died from diabetes. Although he lost a leg below the knee due to complications, 2Mex was determined to get back to making music and hosting the 2Mex Hologram radio show. Garcia sat down with 2Mex to talk about his disease in the video</p>

<p>&ldquo;<a href=""https://blog.providence.org/archive/recording-artist-2mex-shares-his-experience-after-losing-part-of-a-limb-to-diabetes"">Recording artist 2Mex shares his experience after losing part of a limb to diabetes</a>.&rdquo;</p>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/yBV_FOGt0Gc"" width=""560""></iframe></p>

<p>--</p>

<p><a class=""hooked"" data-internal=""standard"" data-whld=""tested"" href=""https://blog.providence.org/blog-2/your-safety-is-our-priority"">Learn more about how we&rsquo;re keeping you safe when you visit.</a></p>

<p><a data-internal=""false"" data-whld=""tested"" href=""https://coronavirus.providence.org/"" target=""_blank"">Get relevant, up-to-date information on the coronavirus (COVID-19) from Providence</a>.</p>

<p><a data-internal=""false"" data-whld=""tested"" href=""https://www.providence.org/"" target=""_blank"">If you need care, don&#39;t delay. Learn more about your options.</a></p>

<p>--</p>

<p><strong>Find a doctor</strong></p>

<p>If you feel unwell and would like to talk to a provider,&nbsp;<a href=""https://virtual.providence.org/"">Providence Express Care Virtual</a>&nbsp;connects you face-to-face with a nurse practitioner who can review your symptoms, provide instruction and follow-up as needed. If you need to find a doctor, you can use our&nbsp;<a href=""https://www.providence.org/provider-directory"">provider directory</a>&nbsp;or search for one in your area.</p>

<p><a href=""https://www.providence.org/doctors/searchresults.aspx?region=ak&amp;search-term=Primary+Care+Providers&amp;caal=1"">Alaska</a></p>

<p><a href=""https://www.providence.org/doctors/searchresults.aspx?region=ca&amp;search-term=Primary+Care+Providers&amp;caal=1"">California</a></p>

<p><a href=""https://www.providence.org/doctors/searchresults.aspx?region=mt&amp;search-term=Primary+Care+Providers&amp;caal=1"">Montana</a></p>

<p><a href=""https://www.providence.org/doctors/searchresults.aspx?region=or&amp;search-term=Primary+Care+Providers&amp;caal=1"">Oregon</a></p>

<p><a href=""https://www.providence.org/doctors/searchresults.aspx?region=wa&amp;search-term=Primary+Care+Providers&amp;caal=1"">Washington</a></p>

<p>Are you or someone you love concerned about #diabetes?&nbsp;Share&nbsp;what you&rsquo;ve learned, ask questions or celebrate healthy victories @providence.&nbsp;</p>

<p><strong>Related Resources</strong></p>

<p><a href=""https://blog.providence.org/heart-vascular/what-you-should-know-about-health-screenings"">Don&#39;t put off your diabetes and blood pressure screenings</a></p>

<p><a href=""https://blog.providence.org/nutrition/what-can-you-eat-when-you-have-diabetes"">What can you eat when you have diabetes?</a></p>

<p><a href=""https://blog.providence.org/women/living-with-type-2-diabetes"">Living with Type 2 Diabetes</a></p>

<p><a href=""https://www.diabetes.org/"">American Diabetes Association</a></p>

<p><em>This information is not intended as a substitute for professional medical care. Always follow your healthcare professional&#39;s instructions.</em></p>

<p><iframe border=""0"" frameborder=""0"" height=""330"" scroll=""none"" src=""https://blog.providence.org/hubsFront/embed_cta/101377"" width=""250""></iframe></p>",2020-10-14T18:44:26-0400,2020-10-27T00:00:00-0400,2021-06-10T15:55:15-0400,blogpost,blogs,Providence,Body & Mind Team,https://blog.providence.org/blog-2/what-you-should-know-about-diabetes-risk-factors-potential-complications-and-screening,"['type 1 diabetes' 'Talk with a Doc' 'Home Page' 'Nutrition' 'Diabetes'
 'Providence' 'type 2 diabetes']"
2,634874821,5 forces driving health care transformation in the age of COVID,"Rod Hochman, M.D. speaks out on environmental factors he sees pushing health care to respond and transform.","<p><img alt="""" src=""https://content.cdntwrk.com/files/aHViPTcxNTQ2JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVmOTA3ODgyZDRiZjYuanBnJnZlcnNpb249MDAwMCZzaWc9NzE0NzdlYmJhY2Y2Yjk3ODBkMDRlM2JjYzg0OGQ3MTQ%253D"" style=""width: 600px; height: 400px;"" /></p>

<p>Providence CEO, Rod Hochman, M.D., speaks out on environmental factors he sees pushing health care to respond and transform. Dr. Hochman notes biologic concerns, the economic crisis, social inequities, climate change and political polarization as the 5 factors driving change.&nbsp;</p>

<p>He notes that, &ldquo;Although each of these five areas bring tremendous challenge, they also presentincredible opportunity. By addressing these issues head on, with innovation and compassion, our communities will emerge from the greatest crisis of our lifetime resilient and transformed.&rdquo;&nbsp;</p>

<p><a href=""https://blog.rodhochmanmd.org/5-forces-driving-health-care-transformation-in-the-age-of-covid"">Read more</a> on how these forces are driving health care to transform.</p>",2020-10-14T18:53:58-0400,2020-10-14T19:01:44-0400,2020-10-21T14:08:12-0400,blogpost,blogs,Providence,News Team,https://blog.providence.org/leadership-perspectives/5-forces-driving-health-care-transformation-in-the-age-of-covid,['news' 'Coronavirus-Leadership' 'thought leadership' 'COVID-Leadership']
3,634950652,"When False Information Goes Viral, COVID-19 Patient Groups Fight Back","Patient groups on social media are fighting COVID-19 misinformation.;  Credit: Jub Rubjob/Getty Images
Alex Smith | NPRFor decades, people struggling with illnesses of all kinds have sought help...","<p><img src=""https://a.scpr.org/i/266906a9330a75bce260288452ce1a73/229051-small.jpg"" width=""1806"" height=""1354"" alt=""Patient groups on social media are fighting COVID-19 misinformation.""><p><i>Patient groups on social media are fighting COVID-19 misinformation.;  Credit: Jub Rubjob/Getty Images</i></p>
<p></p><address>Alex Smith | NPR</address><p>For decades, people struggling with illnesses of all kinds have sought help in online support groups, and during 2020, such groups have been in high demand for COVID-19 patients, who often must recover in isolation.</p>
<p>But the fear and uncertainty regarding the coronavirus have made online groups targets for the spread of false information. And to help fellow patients, some of these groups are making a mission of stamping out misinformation.</p>
<p>Shortly after Matthew Long-Middleton got sick on March 12, he joined a COVID-19 support group run by an organization called Body Politic on the messaging platform Slack.</p>
<p>""I had no idea where this road leads, and so I was looking for support and other theories and some places where people were going through a similar thing, including the uncertainty, and also the thing of like, we have to figure this out for ourselves,"" says Long-Middleton, 36, an avid cyclist who lives in Kansas City, Missouri. His illness started with chest discomfort, then muscle weakness, high fever, loss of appetite and digestive problems. </p>
<p>But with the support came misinformation. Group members reported taking massive amounts of vitamins &mdash; including Vitamin D which can be harmful in excess &mdash; or trying other home remedies not backed by science. </p>
<p>Experts warn that such false or unverified information spread on online support groups can not only mislead patients, but also potentially undermine trust in science and medicine in general. </p>
<p>""Even if we're not actively seeking information, we encounter these kinds of messages on social media, and because of this repeated exposure, there's more likelihood that it's going to seep into our thinking and perhaps even change the way that we view certain issues, even if there's no real merit or credibility,"" says <a href=""https://camd.northeastern.edu/faculty/elizabeth-glowacki/"">Elizabeth Glowacki, </a>a health communication researcher at Northeastern University. </p>
<p>In an effort to help fellow COVID-19 sufferers, some patients, like Vanessa Cruz, spend most of their days fact checking their online support groups. </p>
<p>""It's really become like a second family to me and being able to help everybody is a positive thing that comes out of all this negativity we're experiencing right now,"" Cruz says. </p>
<p>Cruz, a 43-year-old mother of two, moderates the Facebook COVID-19 support group ""have it/had it"" from her home in the Chicago suburbs. She's also a ""long-hauler,"" and has been dealing with COVID-19 symptoms, including fatigue, fever and confusion since March.</p>
<p>The worldwide group has more than 30,000 members and has recently been buzzing with reports from India about treating COVID-19 with a common tapeworm medication (it's <a href=""https://www.fda.gov/animal-veterinary/product-safety-information/faq-covid-19-and-ivermectin-intended-animals"">not FDA-approved </a>and there's little evidence it works) &mdash; as well as speculation about President Trump's recent diagnosis. </p>
<p>Other troubling posts include people pushing hydroxychloroquine, which has not been proven to be effective in treating COVID-19, and sharing the viral video ""America's Frontline Doctors"" which promotes other unproven treatments and spreads conspiracy theories.</p>
<p>Cruz says supporting fellow patients can be a tricky balance of getting the facts right, but also giving people who are scared the chance to be heard. </p>
<p>""It's like you really don't know what to question, what to ask for, how to reach for help,"" Cruz says. ""Instead of doing that, they just, they write up their story, basically, and they share it with everybody."" </p>
<p>To keep the group evidence-based, it has built up a 17-person fact checking team, which includes two nurses and a biologist, that reviews every post that goes up.  </p>
<p>However, many online COVID-19 groups don't have the resources or strategy to address misinformation. </p>
<p>Mel Montano, a 32-year-old writing instructor who lives in New York and has also felt sick since March, says she left a large Facebook support group because she was frustrated by the conspiracy theories that filled its posts. </p>
<p>""All of these conflicting theories completely took away from the focal point of it,"" Montano explains. ""It was a mess. It was [like] being on one of those conspiracy theory pages or channels, and it was just not for me.""</p>
<p>Montano is now a moderator of the Body Politic group on Slack. </p>
<p>Facebook and Twitter have made changes in their approaches toward COVID-19 misinformation, including additional fact checking, removing posts that contain falsehoods and removing users or groups that spread them.  </p>
<p>However, critics say more changes are needed. </p>
<p>Fadi Quran, campaign director of Avaaz, a human rights group that focuses on disinformation campaigns, says Facebook needs to revise the way it prioritizes content.</p>
<p>""Facebook's algorithm prefers misinformation, prefers the sensational stuff that's going to get clicks and likes and make people angry,"" Quran says. ""And so the misinformation actors, because of Facebook, will always have the upper hand.""</p>
<p>A study by Avaaz showed that misinformation and disinformation had been viewed on Facebook four times as often as information from official health groups, like the World Health Organization. </p>
<p>Facebook did not respond to inquiries for this story. </p>
<p>COVID-19 patient Matthew Long-Middleton thinks the problem goes deeper than getting the data right. He says a lot of bad information is spread because patients so badly want to find ways to feel better. </p>
<p>After nearly six months of symptoms, Long-Middleton says he's returned to better health in the past month, though he continues to check in on fellow support group members who are still struggling. </p>
<p>He never tried  risky treatments discussed in the group himself, but he understands why someone might.</p>
<p>""You want to find hope, but you don't want the hope to lead you down a path that hurts you,"" he says. </p>
<p><em>This story came from a reporting partnership between </em>NPR, <a href=""https://khn.org/"">Kaiser Health News</a> <em>and </em>KCUR.  </p> Copyright 2020 KCUR 89.3. To see more, visit <a href=""http://www.kcur.org/"">KCUR 89.3</a>.<img src=""https://www.google-analytics.com/__utm.gif?utmac=UA-5828686-4&amp;utmdt=When+False+Information+Goes+Viral%2C+COVID-19+Patient+Groups+Fight+Back&amp;utme=8(APIKey)9(MDA1OTI3MjQ5MDEyODUwMTE2MzM1YzNmZA004)""><p><a href=""https://www.scpr.org/news/2020/10/15/94882/when-false-information-goes-viral-covid-19-patient/"">This content is from Southern California Public Radio. View the original story at SCPR.org.</a></p><img src=""http://feeds.feedburner.com/~r/893KpccSouthernCaliforniaNews-Health/~4/fVr0zhiA5lI"" height=""1"" width=""1"" alt=""""></p>",2020-10-15T09:08:23-0400,2020-10-15T07:40:00-0400,2020-10-15T13:55:07-0400,blogpost,blogs,Alex,Smith,http://future.psjhealth.org/health-89-3-kpcc/when-false-information-goes-viral-covid-19-patient-groups-fight-back,
